_Не использовать;test1;test11;test111;
Входящий звонок;Консультация 969;Опции и пакеты;SimSim+ (подкл)  ;Номер телефона: ;
Входящий звонок;Консультация 969;Опции и пакеты;SMS mini (откл)  ;Номер телефона: ;
Входящий звонок;Консультация 969;Опции и пакеты;SMS mini (подкл)  ;Номер телефона: ;
Входящий звонок;Консультация 969;Опции и пакеты;АнтиАон;
Входящий звонок;Консультация 969;Опции и пакеты;Интернет Mini (откл)  ;Номер телефона: ;
Входящий звонок;Консультация 969;Опции и пакеты;Интернет Mini (подкл)  ;Номер телефона: ;
Входящий звонок;Консультация 969;Опции и пакеты;Интернет и SMS (откл)  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;Интернет и SMS (подкл)  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;Интернет по России (откл)  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;Интернет по России (подкл)  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;Мой Sim Sim (откл)  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;Мой Sim Sim (подкл)  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;Остаток по пакету;Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;СМС мини;Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;Услуга оптом 600 (откл);Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;Услуги оптом 1200 (откл);Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;Услуги оптом 1200 (подкл);Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;Услуги оптом 600 (подкл);Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;Услуги оптом 1200 (откл)  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;Услуги оптом 1200 (подкл)  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;Услуги оптом 600 (откл)  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;Услуги оптом 600 (подкл)  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Опции и пакеты;Хочет опцию Билайна (в комент.написать какую именно);Номер телефона:  
Опция Билайна:;
Входящий звонок;Консультация 969;Работа интернет услуг;4G/LTE;Номер телефона:  ;
Входящий звонок;Консультация 969;Работа интернет услуг;Автоматические настройки  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Работа интернет услуг;Мобильный интернет  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Работа интернет услуг;Общая информация;Номер телефона:  ;
Входящий звонок;Консультация 969;Работа интернет услуг;Приложения для смартфонов  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Работа интернет услуг;Продли скорость;Номер телефона:  ;
Входящий звонок;Консультация 969;Работа интернет услуг;Социальные сети ;Номер телефона:  ;
Входящий звонок;Консультация 969;Роуминг;Зона покрытия (города и страны);Номер телефона:  ;
Входящий звонок;Консультация 969;Роуминг;Опции и скидки по остальным странам мира;Номер телефона:  ;
Входящий звонок;Консультация 969;Роуминг;Опции и скидки по РФ;Номер телефона:  ;
Входящий звонок;Консультация 969;Роуминг;Тарифы по остальным странам мира;Номер телефона:  ;
Входящий звонок;Консультация 969;Роуминг;Тарифы по РФ;Номер телефона:  ;
Входящий звонок;Консультация 969;Тарифы и стоимость;Акции и спец предложение;Номер телефона:  ;
Входящий звонок;Консультация 969;Тарифы и стоимость;Архив тарифов;Номер телефона:  ;
Входящий звонок;Консультация 969;Тарифы и стоимость;Информация о &quot;Пополняй и звони&quot;;Номер телефона:;
Входящий звонок;Консультация 969;Тарифы и стоимость;Информация о тарифе &quot;Звони всем (сут);Номер телефона:;
Входящий звонок;Консультация 969;Тарифы и стоимость;Информация по &quot;Звони много&quot;;
Входящий звонок;Консультация 969;Тарифы и стоимость;Информация по Звони всем;Номер телефона:  ;
Входящий звонок;Консультация 969;Тарифы и стоимость;Информация по Звони за копейки;Номер телефона:  ;
Входящий звонок;Консультация 969;Тарифы и стоимость;Информация по Звони семье 900;Номер телефона:  ;
Входящий звонок;Консультация 969;Тарифы и стоимость;Информация по Звони близким;Номер телефона:  ;
Входящий звонок;Консультация 969;Тарифы и стоимость;Информация по Звони семье;Номер телефона:  ;
Входящий звонок;Консультация 969;Тарифы и стоимость;Информация по ТП абонента  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Тарифы и стоимость;повышение цен;
Входящий звонок;Консультация 969;Тарифы и стоимость;Повышение цен в УЗБ;
Входящий звонок;Консультация 969;Тарифы и стоимость;Стоимость интернет;Номер телефона:  ;
Входящий звонок;Консультация 969;Тарифы и стоимость;Стоимость смс/ммс;Номер телефона:  ;
Входящий звонок;Консультация 969;Услиуги при нулевом балансе;Доверительный платеж  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услиуги при нулевом балансе;Звонок за счет собеседника  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услиуги при нулевом балансе;Перезвони мне/Пополни мой  баланс  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;;
Входящий звонок;Консультация 969;Услуги;&quot;Музыкальный гудок&quot;;Номер телефона:;
Входящий звонок;Консультация 969;Услуги;SMS  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;SMS Spam  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;USSD команды  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;АнтиОН  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;АОН;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Видео портал;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;ВидеоЗвонок  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Голосовая почта ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Запрет вызовов  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Информационные сообщения  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Информация по локатор;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Конференц связь;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Кто звонил;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Локатор (откл)  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Локатор (подкл)  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;ММS  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Мои смс;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Переадресация  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Пограничная зона  обслуживания  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Привет  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Развлекательные порталы/Моб.  подписки  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Хамелеон  ;Номер телефона:  ;
Входящий звонок;Консультация 969;Услуги;Черный список  ;Номер телефона:  ;
Входящий звонок;Консультация MVNO;0809;
Входящий звонок;Консультация MVNO;USSD команды ;;
Входящий звонок;Консультация MVNO;USSD команды ;5 платных действий ;
Входящий звонок;Консультация MVNO;USSD команды ;Выбор языка;
Входящий звонок;Консультация MVNO;USSD команды ;Запрет звонков;
Входящий звонок;Консультация MVNO;USSD команды ;Команды для подключения/отключения пакетов;
Входящий звонок;Консультация MVNO;USSD команды ;Команды для смены тарифа;
Входящий звонок;Консультация MVNO;USSD команды ;Консьерж сервис;
Входящий звонок;Консультация MVNO;USSD команды ;Остатки трафика;
Входящий звонок;Консультация MVNO;USSD команды ;Переадресация ;
Входящий звонок;Консультация MVNO;USSD команды ;Проверка баланса;
Входящий звонок;Консультация MVNO;USSD команды ;Точное время;
Входящий звонок;Консультация MVNO;USSD команды ;Узнать свой номер;
Входящий звонок;Консультация MVNO;Акции;100 в мб в день интернета в подарок;
Входящий звонок;Консультация MVNO;Акции;Ашан;
Входящий звонок;Консультация MVNO;Акции;Бонус за входящий;
Входящий звонок;Консультация MVNO;Акции;Тут Ждут;
Входящий звонок;Консультация MVNO;Блокировка, разблокировка ;Блокировка номера;
Входящий звонок;Консультация MVNO;Блокировка, разблокировка ;Отклик на массовую блокировку;Номер телефона: 79;
Входящий звонок;Консультация MVNO;Блокировка, разблокировка ;Разблокировка ;
Входящий звонок;Консультация MVNO;Вопрос не относится к SIM SIM;Вопрос по Билайну;
Входящий звонок;Консультация MVNO;Вопрос не относится к SIM SIM;Вопрос по другому оператору;
Входящий звонок;Консультация MVNO;Интернет ;Настройки интернет, APN;
Входящий звонок;Консультация MVNO;Интернет ;Не приходят настройки интернета;1)Номер телефона
2)Дата и время
3)Модель телефона
4)Версия андройд 
;
Входящий звонок;Консультация MVNO;Интернет ;Особенности тарификации интернет ;
Входящий звонок;Консультация MVNO;Интернет ;Технический сбой Интернет Мини;
Входящий звонок;Консультация MVNO;Мой номер, как звонить;Какой у меня номер;
Входящий звонок;Консультация MVNO;Мой номер, как звонить;Какой у меня тариф/оператор;
Входящий звонок;Консультация MVNO;Мой номер, как звонить;Коды городов, стран, операторов;
Входящий звонок;Консультация MVNO;Мой номер, как звонить;Уточнение активации сим карты;
Входящий звонок;Консультация MVNO;Описание тарифов;Атлас;
Входящий звонок;Консультация MVNO;Описание тарифов;Добро пожаловать;
Входящий звонок;Консультация MVNO;Описание тарифов;Звони близким;
Входящий звонок;Консультация MVNO;Описание тарифов;Звони всем;
Входящий звонок;Консультация MVNO;Описание тарифов;Звони всем штрих;
Входящий звонок;Консультация MVNO;Описание тарифов;Звони за копейки;
Входящий звонок;Консультация MVNO;Описание тарифов;Звони много;
Входящий звонок;Консультация MVNO;Описание тарифов;Звони семье;
Входящий звонок;Консультация MVNO;Описание тарифов;Касса;
Входящий звонок;Консультация MVNO;Описание тарифов;Касса биг;
Входящий звонок;Консультация MVNO;Описание тарифов;Касса мини;
Входящий звонок;Консультация MVNO;Описание тарифов;Пополняй и звони ;
Входящий звонок;Консультация MVNO;Описание тарифов;Престиж;
Входящий звонок;Консультация MVNO;Описание тарифов;Сотрудник;
Входящий звонок;Консультация MVNO;Описание тарифов;Эватор;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;MNP - смена оператора с сохранением номера;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;SIM SIM старт;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Ucell 500;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;UCell150;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Есть контакт;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Есть контакт удержание;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Интернет и голос;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Интернет и смс;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Интернет мини;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Интернет оптимальный;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Интернет стандарт;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Интернет старт;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Консьерж сервис;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Кто звонил;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Мой SIM SIM;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Музыкальный гудок;Обратная связь от абонентов:;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Музыкальный гудок удержание;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;новый Ucell 150 на 7 дней;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Роуминг;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Сим Сим плюс;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Смс баланс;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Смс баланс удержание;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;СМС мини;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;СМС оптимальный;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;СМС старт;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Уточнение платных услуг;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Халява;
Входящий звонок;Консультация MVNO;Описание услуг, пакетов;Эватор;
Входящий звонок;Консультация MVNO;Офисы обслуживания ;Адреса офисов ОБСЛУЖИВАНИЯ;
Входящий звонок;Консультация MVNO;Офисы обслуживания ;Адреса точек ПРОДАЖ;
Входящий звонок;Консультация MVNO;подключение;интернет и голос;
Входящий звонок;Консультация MVNO;работа;
Входящий звонок;Консультация MVNO;смс расылка;0809;
Входящий звонок;Консультация MVNO;смс расылка;6677;
Входящий звонок;Консультация MVNO;смс расылка;ucell 30;
Входящий звонок;Консультация MVNO;смс расылка;Повышение цен в Узбекистан;
Входящий звонок;Консультация MVNO;смс расылка;прием на работу;
Входящий звонок;Консультация MVNO;смс расылка;Разыграй друзей (платно);
Входящий звонок;Консультация MVNO;смс расылка;стоп Ucell 150;
Входящий звонок;Консультация MVNO;Способы оплаты ;Адрес, местонахождение точек приема платежей ;
Входящий звонок;Консультация MVNO;Способы оплаты ;Инструкция по работе с терминалом ;
Входящий звонок;Консультация MVNO;Способы оплаты ;Поддерживаемые платежные системы ;
Входящий звонок;Консультация MVNO;стоп Ucell 150;
Входящий звонок;Консультация MVNO;Финансы (баланс, платежи, списания));Какой баланс;
Входящий звонок;Консультация MVNO;Финансы (баланс, платежи, списания));Консультация по списаниям со счета ;
Входящий звонок;Консультация MVNO;Финансы (баланс, платежи, списания));Консультация по сумме платежей;
Входящий звонок;Консьерж сервис;Авиа билеты;нет;
Входящий звонок;Консьерж сервис;Где купить ;нет;
Входящий звонок;Консьерж сервис;Денежные переводы;нет;
Входящий звонок;Консьерж сервис;Другое;нет;
Входящий звонок;Консьерж сервис;Ж/Д билеты;нет;
Входящий звонок;Консьерж сервис;Жилье;нет;
Входящий звонок;Консьерж сервис;Как проехать ;нет;
Входящий звонок;Консьерж сервис;Консьерж сервис удержание;
Входящий звонок;Консьерж сервис;Кредиты;нет;
Входящий звонок;Консьерж сервис;Патент ;нет;
Входящий звонок;Консьерж сервис;Перевод на с/с русского в режиме разговора;нет;
Входящий звонок;Консьерж сервис;Переводы документов;нет;
Входящий звонок;Консьерж сервис;Работа;нет;
Входящий звонок;Консьерж сервис;Страхование ;нет;
Входящий звонок;Консьерж сервис;Тут ждут ;нет ;
Входящий звонок;Консьерж сервис;Юридическая помощь;нет;
Входящий звонок;Контакт не состоялся;Вопрос не по теме;Вопрос про Билайн;
Входящий звонок;Контакт не состоялся;Прервалась связь ;Нет;
Входящий звонок;Контакт не состоялся;Проблемы со звуком ;Нет;
Входящий звонок;Подтверждение перс. данных;Подтверждение перс. данных;Подтверждение перс. данных;
Входящий звонок;Потенциальный клиент;Адреса точек продаж сим;нет;
Входящий звонок;Потенциальный клиент;Другое;нет;
Входящий звонок;Потенциальный клиент;Тарифы, стоимость ;нет;
Входящий звонок;Потенциальный клиент;Услуги консьерж сервиса;нет;
Входящий звонок;Потенциальный клиент;Услуги сотовой связи;нет;
Входящий звонок;Проблемы MVNO;Блокировка/разблокировка;Разблокировка по фроду;Дата/время блокировки:
Логин:
Описание пред.обращения:
Номер телефона:
Комментарии:;
Входящий звонок;Проблемы MVNO;Заявка офис-курьер;другое;
Входящий звонок;Проблемы MVNO;Заявка офис-курьер;оформление/переоформление;
Входящий звонок;Проблемы MVNO;Заявка офис-курьер;Приобрести сим карты;
Входящий звонок;Проблемы MVNO;Массовая проблема биллинга;Номер на симкарте не правильный;
Входящий звонок;Проблемы MVNO;Массовая проблема биллинга;Ошибочная тарификация;
Входящий звонок;Проблемы MVNO;Массовые проблемы со связью;нет;
Входящий звонок;Проблемы MVNO;Не верная информация ;В IVR;Номер телефона:
Неверная информация: ;
Входящий звонок;Проблемы MVNO;Не верная информация ;В SIM SIM от SIM SIM ;Номер телефона:
Неверная информация:  ;
Входящий звонок;Проблемы MVNO;Не верная информация ;В USSD;Номер телефона:
Неверная информация:  ;
Входящий звонок;Проблемы MVNO;Не верная информация ;В офисе Sim Sim/у дилера;Описание ситуации:;
Входящий звонок;Проблемы MVNO;Не верная информация ;На портале знаний;Номер телефона:
Неверная информация:  ;
Входящий звонок;Проблемы MVNO;Не верная информация ;На сайте;Номер телефона:
Неверная информация:  ;
Входящий звонок;Проблемы MVNO;Не верная тарификация;Абонент не может позвонить никуда;Номер телефона: 
Период звонка(ов) с неверной тарификацией:
Оператор:
Страна/Регион:
Доп.информация: ;
Входящий звонок;Проблемы MVNO;Не верная тарификация;Корректировка Интернет Мини;
Входящий звонок;Проблемы MVNO;Не верная тарификация;Не правильно работает пакет;Номер телефона:
Опция: 
В чем некор.работа: 
Страна/регион:
Доп.информация: ;
Входящий звонок;Проблемы MVNO;Не верная тарификация;Тарификация при подключенном пакете;Номер телефона: 
Период неверной тарификации:
Оператор:
Страна/регион:
Доп.информация:  ;
Входящий звонок;Проблемы MVNO;Не приходит платеж ;Заявка - Непоступивший платеж ;Номер телефона :
Дата/время:
Сумма(с комиссией):
№чека:
№терминала:
Название и номер телефона платежной системы:
Код операции:
Адрес пополнения:;
Входящий звонок;Проблемы MVNO;Не приходит платеж ;Заявка - ошибочный платеж;Ошибочный номер:
Верный номер:
Дата/время:
Сумма(с комиссией): ;
Входящий звонок;Проблемы MVNO;Не приходит платеж ;Не поступил платеж до 24 часов;
Входящий звонок;Проблемы MVNO;Не приходит платеж ;Системная проблема  - Массово не приходят платежи;Дата время платежа
Сумма(с комиссией):
Название платежной системы:
;
Входящий звонок;Проблемы MVNO;Не приходит СМС от банка, сайта, такси и т .д.;Денежные переводы;Номер телефона:
Дата/время:
Производимое действие:
Компания переводов:
Сумма:
Адрес:
№ перевода: ;
Входящий звонок;Проблемы MVNO;Не приходит СМС от банка, сайта, такси и т .д.;Магазины, такси и т..д.;Номер телефона:
Дата/время:
Производимое действие:
Адрес:
Организация:
Доп.информация: ;
Входящий звонок;Проблемы MVNO;Не приходит СМС от банка, сайта, такси и т .д.;От Qiwi;Номер телефона:
Дата/время:
Производимое действие:
Адрес(при необходимости):
№ термина (при актуальности): ;
Входящий звонок;Проблемы MVNO;Не приходит СМС от банка, сайта, такси и т .д.;От банка;Номер телефона:
Дата/время:
Производимое действие:
Название банка:
Адрес банка:
Доп.информация: 
;
Входящий звонок;Проблемы MVNO;Не приходит СМС от банка, сайта, такси и т .д.;Скидочные системы;Номер телефона:
Дата/время:
Производимое действие:
Организация:
Доп.информация: ;
Входящий звонок;Проблемы MVNO;Не работает интернет ;Заявка MVNO  - не работает интернет ;Суть обращения:
Контактное лицо:
Зависит от местопложения? Да/нет:
Дата/время возникновения проблемы:
Уровень сигнала? Делений нет/ полная/одно-два:
Адрес:
Модель телефона: ;
Входящий звонок;Проблемы MVNO;Не работает интернет ;Низкая скорость;Суть обращения
Контактное лицо
Зависит от местопложения? Да/нет 
Дата/время возникновения проблемы
Режим сети? Только GSM/ 3G/только LTE/по умолчанию
Уровень сигнала? Делений нет/ полная/одно-два
Модель телефона
Адрес возникновения проблемы;
Входящий звонок;Проблемы MVNO;Не работает интернет ;Решено . (Не правильные настройки/ проблемы  с телефоном );
Входящий звонок;Проблемы MVNO;Нет подходящего классификатора;Заявка MVNO без классивифкатора;
Входящий звонок;Проблемы MVNO;Нет подходящего классификатора;Оформление/переоформление;
Входящий звонок;Проблемы MVNO;Отключение интернет;Отключение интернет;
Входящий звонок;Проблемы MVNO;Ошибка оператора;Ошибка в консультации ;Пояснение:;
Входящий звонок;Проблемы MVNO;Ошибка оператора;Ошибочное действие ;Ошибочное действие:;
Входящий звонок;Проблемы MVNO;Ошибка оператора;Хамство ;Пояснение:;
Входящий звонок;Проблемы MVNO;Проблемы с входящей голосовой связью;Абоненту не могут позвонить из определенной страны;Номер телефона:
Дата/время:
Откуда звонок: 
Зависит от местопложения? Да/нет
Что слышит абонент при наборе:
Ситуация на другом тел.аппарате:;
Входящий звонок;Проблемы MVNO;Проблемы с входящей голосовой связью;Абоненту не могут позвонить с определенного номера;Номер телефона:
Дата/время:
Откуда звонок: 
Зависит от местопложения? Да/нет
Что слышит абонент при наборе:
Ситуация на другом тел.аппарате:;
Входящий звонок;Проблемы MVNO;Проблемы с входящей голосовой связью;Абоненту не могут позвонить с определенного оператора ;Номер телефона:
Дата/время:
Оператор:
Страна/регион:
Зависит от местопложения? Да/нет
Что слышит абонент при наборе:
Ситуация на другом тел.аппарате:;
Входящий звонок;Проблемы MVNO;Проблемы с входящей голосовой связью;Абоненту не может позвонить никто;Номер телефона:
Дата/время:
Откуда звонок:
Зависит от местопложения? Да/нет
Что слышит абонент при наборе:
Ситуация на другом тел.аппарате:;
Входящий звонок;Проблемы MVNO;Проблемы с другими услугами;Проблема с услугой Музыкальный гудок;Описание проблемы:
;
Входящий звонок;Проблемы MVNO;Проблемы с другими услугами;Проблемы USSD;Описание проблемы:;
Входящий звонок;Проблемы MVNO;Проблемы с другими услугами;Проблемы с услугой переадресация  ;Полное описание проблемы:;
Входящий звонок;Проблемы MVNO;Проблемы с исходящей голосовой связью ;Абонент не может позвонить в определенную страну;Номер телефона:
Дата/время:
Направление звонка:
Зависит от местопложения? Да/нет
Что слышит абонент при наборе:
Ситуация на другом тел.аппарате:
Местоположение звонящего: ;
Входящий звонок;Проблемы MVNO;Проблемы с исходящей голосовой связью ;Абонент не может позвонить на определенного оператора;Номер телефона:
Дата/время:
На какого оператора звонок:
Зависит от местопложения? Да/нет
Что слышит абонент при наборе:
Ситуация на другом тел.аппарате:
Местоположение звонящего:;
Входящий звонок;Проблемы MVNO;Проблемы с исходящей голосовой связью ;Абонент не может позвонить на определенный номер;Номер телефона:
Дата/время:
На какой номер звонок/страна/регион:
Зависит от местопложения? Да/нет
Что слышит абонент при наборе:
Ситуация на другом тел.аппарате:
Местоположение звонящего:;
Входящий звонок;Проблемы MVNO;Проблемы с исходящей голосовой связью ;Абонент не может позвонить никуда;Номер телефона:
Дата/время:
Направление звонка:
Зависит от местопложения? Да/нет
Что слышит абонент при наборе:
Ситуация на другом тел.аппарате:
Местоположение звонящего:;
Входящий звонок;Проблемы MVNO;Проблемы с исходящей голосовой связью ;Массовая проблема с исх.связью;   ;
Входящий звонок;Проблемы MVNO;Проблемы с отправкой смс;Абонент не может отправить смс в определенную страну ;Номер телефона:
Дата/время:
В какую страну:
Организация:
Доп.информация: ;
Входящий звонок;Проблемы MVNO;Проблемы с отправкой смс;Абонент не может отправить смс на определенную оператора ;Номер телефона:
Дата/время:
На какой оператор:
Организация:
Доп.информация: ;
Входящий звонок;Проблемы MVNO;Проблемы с отправкой смс;Абонент не может отправить смс на определенный номер;Номер телефона:
Дата/время:
На какой номер/страна/регион:
Организация:
Доп.информация: ;
Входящий звонок;Проблемы MVNO;Проблемы с отправкой смс;Абонент не может отправить смс никуда;Номер телефона:
Дата/время:
Производимое действие:
Организация:
Доп.информация:  ;
Входящий звонок;Проблемы MVNO;Проблемы с отправкой смс;Массовая проблема с отправкой смс;
Входящий звонок;Проблемы MVNO;Проблемы с приемом смс;Абонент ни от кого не доходят смс;Номер телефона:
Дата/время:
Производимое действие:
Организация:
Доп.информация: ;
Входящий звонок;Проблемы MVNO;Проблемы с приемом смс;Абоненту не доходят смс из определенной страны;Номер телефона:
Дата/время:
Из какой страны не доходят смс:
Организация:
Доп.информация:;
Входящий звонок;Проблемы MVNO;Проблемы с приемом смс;Абоненту не доходят смс от определенного номера;Номер телефона:
Дата/время:
От какого номера не доходят смс/страна/регион:
Организация:
Доп.информация:;
Входящий звонок;Проблемы MVNO;Проблемы с приемом смс;Абоненту не доходят смс от определенного оператора;Номер телефона:
Дата/время:
От какого оператора не доходят смс:
Организация:
Доп.информация:;
Входящий звонок;Эвотор;Восстановление сим карты;Восстановление сим карты;
Входящий звонок;Эвотор;Какой номер;Эвотор;
Входящий звонок;Эвотор;Консультация касса;Консультация касса;
Входящий звонок;Эвотор;Консультация касса биг;Консультация касса биг;
Входящий звонок;Эвотор;Консультация касса мини;Консультация касса мини;
Входящий звонок;Эвотор;Не передаются данные в ОФД;
Входящий звонок;Эвотор;Отсутствует интернет;отсутствует интернет;
Входящий звонок;Эвотор;Подключение касса биг;Подключение касса биг;
Входящий звонок;Эвотор;Подключение касса биг;Подключение касса мини;
Входящий звонок;Эвотор;Подключение касса мини;
Входящий звонок;Эвотор;Проблемы с интернет;Сообщение об ошибке;номер эвотор:;
Входящий звонок;Эвотор;Проблемы с интернет;Эвотор;
Входящий звонок;Эвотор;Списания из-за обновлений;списания из-за обновлений;
Входящий звонок;Эвотор;Узнать баланс;Узнать баланс;
Входящий звонок;Эвотор;Узнать свой номер;Узнать свой номер;
источник1;тип1;тема1;подтема1;Комментарий1;
Исходящий контакт;SMS;Информирование;&quot;Тройка&quot; начисление платежа;Информирование о начислении поездки ;
Исходящий контакт;SMS;Информирование;акция &quot;Тройка&quot;;Информирование об участие в акции;
Исходящий контакт;SMS;Информирование;нет;
Исходящий контакт;SMS;Информирование;Подключена услуга;
Исходящий контакт;SMS;Продвижение;нет;
Исходящий контакт;SMS;Реклама;Тут ждут;
Исходящий контакт;Звонок;Информирование;Нет;
Исходящий контакт;Звонок;Опрос;Нет;
Исходящий контакт;Звонок;Продвижение;Нет;
Исходящий контакт;Информирование;Активация Атлас;Атлас;Для активации сим карты необходимо позвонить по бесплатному номеру 7060.;
Исходящий контакт;Информирование;Обслуживание;Сервисные сообщения;
Исходящий контакт;Продвижение;Тариф;Не согласен;
Исходящий контакт;Продвижение;Тариф;Недозвон;
Исходящий контакт;Продвижение;Тариф;Успешно;
Исходящий контакт;Реклама;КЦ;Вакансия оператора;
Исходящий контакт;Реклама;Тройка;&quot;Пополни на 500&quot;;
Исходящий контакт;Реклама;Тут Ждут;Работа и Жилье;
Исходящий контакт;ТЕЛЕМАРКЕТИНГ;Изменить ТП;ЗВОНИ ВСЕМ;Номер абонента;
Исходящий контакт;ТЕЛЕМАРКЕТИНГ;Изменить ТП;Звони всем ШТРИХ;
НАПОМИНАНИЕ;Для оператора;Подробности читайте в комментариях;;
НАПОМИНАНИЕ;Для оператора;Подробности читайте в комментариях;После прочтения ЗАКРЫТЬ;текст;
НАПОМИНАНИЕ;Информирование клиента;
НАПОМИНАНИЕ;Продвижение;
Нет подходящего классификатора;НЕТ;нет;нет;test
testes
test;
